state,mean_dwell,median_dwell,max_dwell,n_runs
0,42.43859649122807,12.0,215,57
1,129.0,129.0,129,1
2,31.125,21.5,98,24
3,19.565217391304348,2.0,147,23
4,33.388888888888886,18.0,315,36
